Members,Associated Albums,Date,Tour,Unnamed: 4,City ,State,Country,Continent,Venue,Suffix,Legs,Lineup,Signed Under,Unnamed: 14,location_string,latitude,longitude,ShowDate,Time
"Tyler Joseph, Nick Thomas, Chris Salih",,2009-07-08,,,Columbus,OH,USA,North America,Expresso Yourself Music Café,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2009-07-08,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",,2009-10-11,,,Columbus,OH,USA,North America,Battle of the Bands at the Alrosa Villa,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2009-10-11,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",,2009-12-29,,,Columbus,OH,USA,North America,The Basement,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2009-12-29,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2010-01-16,,,Columbus,OH,USA,North America,Newport Music Hall,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2010-01-16,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2010-02-19,,,Columbus,OH,USA,North America,Newport Music Hall,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2010-02-19,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2010-04-09,,,Kettering,OH,USA,North America,The Attic,,1.0,,,,"Kettering, OH, USA",39.6895036,-84.1688274,2010-04-09,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2010-04-23,,,Cleveland,OH,USA,North America,Beachland Tavern,,1.0,,,,"Cleveland, OH, USA",41.4996574,-81.6936772,2010-04-23,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2010-05-01,,,Columbus,OH,USA,North America,Newport Music Hall,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2010-05-01,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2010-05-08,,,Canton,OH,USA,North America,The Auricle,,1.0,,,,"Canton, OH, USA",40.7985464,-81.3749508,2010-05-08,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2010-05-13,,,Kettering,OH,USA,North America,The Attic,,1.0,,,,"Kettering, OH, USA",39.6895036,-84.1688274,2010-05-13,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2010-06-12,,,Columbus,OH,USA,North America,"Xenos Christian Fellowship, Building X",,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2010-06-12,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2010-06-13,,,Columbus,OH,USA,North America,"Xenos Christian Fellowship, Building X",,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2010-06-13,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2010-07-10,,,Middletown,OH,USA,North America,Kidd Coffee,,1.0,,,,"Middletown, OH, USA",39.516644,-84.4041725,2010-07-10,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2010-07-16,,,Columbus,OH,USA,North America,Bernie's Distillery,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2010-07-16,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2010-08-04,,,Columbus,OH,USA,North America,Skully's Music Diner,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2010-08-04,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2010-09-04,,,Columbus,OH,USA,North America,The Basement,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2010-09-04,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2010-10-01,,,Columbus,OH,USA,North America,Newport Music Hall,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2010-10-01,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2010-10-10,,,Bluffton,OH,USA,North America,Bluffton University,,1.0,,,,"Bluffton, OH, USA",40.8934459,-83.8917849,2010-10-10,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2010-10-21,,,Columbus,OH,USA,North America,Rumba Café,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2010-10-21,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2010-10-22,,,Kent,OH,USA,North America,The Outpost,,1.0,,,,"Kent, OH, USA",41.1513108,-81.3578047,2010-10-22,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2010-10-23,,,Middletown,OH,USA,North America,Kidd Coffee,,1.0,,,,"Middletown, OH, USA",39.516644,-84.4041725,2010-10-23,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2010-11-04,,,Columbus,OH,USA,North America,Woody's Tavern,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2010-11-04,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2010-11-19,,,Carroll,OH,USA,North America,Unknown Location,,1.0,,,,"Carroll, OH, USA",40.5250362,-81.0927234,2010-11-19,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2010-11-26,,,Kalamazoo,MI,USA,North America,The Strutt,,1.0,,,,"Kalamazoo, MI, USA",42.291707,-85.5872286,2010-11-26,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2010-12-04,,,Chillicothe,OH,USA,North America,Middle Ground Youth Center,,1.0,,,,"Chillicothe, OH, USA",39.3331197,-82.9824019,2010-12-04,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2010-12-21,,,Columbus,OH,USA,North America,Skully's  ,,1.0,Openers for House of Heroes,,,"Columbus, OH, USA",39.9622601,-83.0007065,2010-12-21,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2010-12-29,,,Columbus,OH,USA,North America,Skully's  ,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2010-12-29,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2010-12-31,,,Columbus,OH,USA,North America,The Venue at Kidd Coffee,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2010-12-31,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2011-01-06,,,Columbus,OH,USA,North America,The Basement,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2011-01-06,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2011-01-28,,,Columbus,OH,USA,North America,The Basement,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2011-01-28,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2011-01-29,,,Middletown,OH,USA,North America,The Benue at Kidd Coffee,,1.0,,,,"Middletown, OH, USA",39.516644,-84.4041725,2011-01-29,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2011-02-19,,,Columbus,OH,USA,North America,Newport Music Hall,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2011-02-19,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2011-02-26,,,Columbus,OH,USA,North America,Apple Store at Polaris Fashion Place,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2011-02-26,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2011-03-05,,,Columbus,OH,USA,North America,Worthington Christian High School,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2011-03-05,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2011-03-11,,,Cincinnati,OH,USA,North America,Club Seven,,1.0,,,,"Cincinnati, OH, USA",39.1014537,-84.5124602,2011-03-11,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2011-03-19,,,Dayton,OH,USA,North America,Kidd Coffee,,1.0,,,,"Dayton, OH, USA",39.7589478,-84.1916069,2011-03-19,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2011-03-25,,,Cleveland,OH,USA,North America,Ohio Media School,,1.0,,,,"Cleveland, OH, USA",41.4996574,-81.6936772,2011-03-25,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2011-04-09,,,Kettering,OH,USA,North America,The Attic,,1.0,,,,"Kettering, OH, USA",39.6895036,-84.1688274,2011-04-09,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2011-04-15,,,Carroll,OH,USA,North America,Gloryland Church of the Nazarene,,1.0,,,,"Carroll, OH, USA",40.5250362,-81.0927234,2011-04-15,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2011-04-16,,,Bluffton,OH,USA,North America,Unknown Location,,1.0,,,,"Bluffton, OH, USA",40.8934459,-83.8917849,2011-04-16,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2011-04-22,,,Lancaster ,PA,USA,North America,Launch Music Festival,,1.0,,,,"Lancaster , PA, USA",40.0379958,-76.3056707,2011-04-22,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2011-04-29,,,Cincinnati,OH,USA,North America,The 86 Club,,1.0,,,,"Cincinnati, OH, USA",39.1014537,-84.5124602,2011-04-29,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2011-04-30,,,Cincinnati,OH,USA,North America,Unknown Location,,1.0,,,,"Cincinnati, OH, USA",39.1014537,-84.5124602,2011-04-30,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2011-05-01,,,Cincinnati,OH,USA,North America,Underground,,1.0,,,,"Cincinnati, OH, USA",39.1014537,-84.5124602,2011-05-01,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2011-05-05,,,OSU,OH,USA,North America,Independence Hall,,1.0,,,,"OSU, OH, USA",40.0811371,-83.0734831,2011-05-05,2026-01-09
"Tyler Joseph, Nick Thomas, Chris Salih",Twenty Øne Pilots (Self-Titled)     ,2011-05-06,,,Athens,OH,USA,North America,3 Elliot Street,,1.0,,,,"Athens, OH, USA",39.3575616,-82.0609557,2011-05-06,2026-01-09
"Tyler Joseph, Josh Dun",Twenty Øne Pilots (Self-Titled)     ,2011-06-03,,,New York,NY,USA,North America,Harlem Road UMC,,1.0,,,,"New York, NY, USA",40.7127281,-74.0060152,2011-06-03,2026-01-09
"Tyler Joseph, Josh Dun",Twenty Øne Pilots (Self-Titled)     ,2011-06-10,,,Kent,OH,USA,North America,The Outpost,,1.0,,,,"Kent, OH, USA",41.1513108,-81.3578047,2011-06-10,2026-01-09
"Tyler Joseph, Josh Dun",Twenty Øne Pilots (Self-Titled)     ,2011-06-11,,,Troy,OH,USA,North America,Summerfest,,1.0,,,,"Troy, OH, USA",40.0394982,-84.2032767,2011-06-11,2026-01-09
"Tyler Joseph, Josh Dun",Twenty Øne Pilots (Self-Titled)     ,2011-06-16,,,Wilmore,KY,USA,North America,Ichthus Festival,,1.0,,,,"Wilmore, KY, USA",37.8640406,-84.6601993,2011-06-16,2026-01-09
"Tyler Joseph, Josh Dun",Twenty Øne Pilots (Self-Titled)     ,2011-06-17,,,Wilmore,KY,USA,North America,Ichthus Festival,,,,,,"Wilmore, KY, USA",37.8640406,-84.6601993,2011-06-17,2026-01-09
"Tyler Joseph, Josh Dun",Twenty Øne Pilots (Self-Titled)     ,2011-06-18,,,Wilmore,KY,USA,North America,Ichthus Festival,,,,,,"Wilmore, KY, USA",37.8640406,-84.6601993,2011-06-18,2026-01-09
"Tyler Joseph, Josh Dun",Twenty Øne Pilots (Self-Titled)     ,2011-06-24,,,Cincinnati,OH,USA,North America,86 Club,,1.0,,,,"Cincinnati, OH, USA",39.1014537,-84.5124602,2011-06-24,2026-01-09
"Tyler Joseph, Josh Dun",Twenty Øne Pilots (Self-Titled)     ,2011-06-25,,,,,,North America,Music for Missions,,1.0,,,,"nan, nan, nan",29.3644727,112.3905651,2011-06-25,2026-01-09
"Tyler Joseph, Josh Dun",Twenty Øne Pilots (Self-Titled)     ,2011-07-02,,,Canton,OH,USA,North America,The Auricle,,1.0,,,,"Canton, OH, USA",40.7985464,-81.3749508,2011-07-02,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best Release Day,2011-07-08,,,New Albany,OH,USA,North America,New Albany High School,,1.0,,,,"New Albany, OH, USA",40.0811745,-82.8087864,2011-07-08,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-08-06,,,Columbus,OH,USA,North America,Kobo Live,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2011-08-06,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-08-12,,,Zanesville,OH,USA,North America,Park Central,,1.0,,,,"Zanesville, OH, USA",39.9401426,-82.005019,2011-08-12,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-08-13,,,Mansfield,OH,USA,North America,Wired,,1.0,,,,"Mansfield, OH, USA",40.75839,-82.5154471,2011-08-13,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-08-16,The Nylon Music Tour,,Cambridge,MA,USA,North America,TT the Bear's,,1.0,,Fueled by Ramen,,"Cambridge, MA, USA",42.3656347,-71.1040018,2011-08-16,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-08-19,,,Akron,OH,USA,North America,Musica,,1.0,,,,"Akron, OH, USA",41.083064,-81.518485,2011-08-19,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-08-19,The Nylon Music Tour,,Hartford,CT,USA,North America,The Webster Underground,,1.0,,Fueled by Ramen,,"Hartford, CT, USA",41.764582,-72.6908547,2011-08-19,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-08-20,,,Cincinnati,OH,USA,North America,Barkaroo,,1.0,,,,"Cincinnati, OH, USA",39.1014537,-84.5124602,2011-08-20,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-08-26,,,Bluffton,OH,USA,North America,Bluffton University,,1.0,,,,"Bluffton, OH, USA",40.8934459,-83.8917849,2011-08-26,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-08-27,,,Cincinnati,OH,USA,North America,The Underground,,1.0,,,,"Cincinnati, OH, USA",39.1014537,-84.5124602,2011-08-27,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-09-09,,,Columbus,OH,USA,North America,Unknown Location,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2011-09-09,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-09-11,,,Columbus,OH,USA,North America,Freedom Fest 2011,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2011-09-11,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-09-16,,,Evansville,IN,USA,North America,Boney Junes,,1.0,,,,"Evansville, IN, USA",37.970495,-87.5715641,2011-09-16,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-09-17,,,Columbus,OH,USA,North America,Independent's Day Festival,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2011-09-17,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-09-24,,,Athens,OH,USA,North America,Dairy Barns,,1.0,,,,"Athens, OH, USA",39.3575616,-82.0609557,2011-09-24,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-09-29,,,Urbana,OH,USA,North America,The Depot,,1.0,,,,"Urbana, OH, USA",40.1083912,-83.7524298,2011-09-29,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-09-30,,,Columbus,OH,USA,North America,Skully's Music Diner,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2011-09-30,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-10-07,,,Bowling Green ,OH,USA,North America,Howard's Club,,1.0,,,,"Bowling Green , OH, USA",41.3747744,-83.6513229,2011-10-07,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-10-28,,,Fredonia,NY,USA,North America,Valentine's,,1.0,,,,"Fredonia, NY, USA",42.4423544,-79.3321008,2011-10-28,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-11-03,,,Akron,OH,USA,North America,Musica,,1.0,,,,"Akron, OH, USA",41.083064,-81.518485,2011-11-03,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-11-04,,,Cincinnati,OH,USA,North America,The Underground,,1.0,,,,"Cincinnati, OH, USA",39.1014537,-84.5124602,2011-11-04,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-11-05,,,Minster ,OH,USA,North America,The Canboozle,,1.0,,,,"Minster , OH, USA",40.3931033,-84.3760612,2011-11-05,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-11-18,,,Pontiac,MI,USA,North America,The Crofoot,,1.0,,,,"Pontiac, MI, USA",42.6389216,-83.2910468,2011-11-18,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-11-19,,,Columbus,OH,USA,North America,The Newport Music Hall,,1.0,,,,"Columbus, OH, USA",39.9622601,-83.0007065,2011-11-19,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-12-02,,,South Barrington,IL,USA,North America,The Rock Bottom,,1.0,,,,"South Barrington, IL, USA",42.088522,-88.1484037,2011-12-02,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-12-03,,,Chicago,IL,USA,North America,Interview @ FearlessRadio.com,,1.0,,,,"Chicago, IL, USA",41.8755616,-87.6244212,2011-12-03,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-12-05,,,Lebanon,OH,USA,North America,Venue 42,,1.0,,,,"Lebanon, OH, USA",39.4353373,-84.2029922,2011-12-05,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-12-05,Trip for Concerts,,Evansville,IN,USA,North America,Boney June's,,1.0,,,,"Evansville, IN, USA",37.970495,-87.5715641,2011-12-05,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-12-07,Trip for Concerts,,Nashville,TN,USA,North America,The National Underground,,1.0,,,,"Nashville, TN, USA",36.1622767,-86.7742984,2011-12-07,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-12-08,Trip for Concerts,,Monroe,LA,USA,North America,The Sixth Bar,,1.0,,,,"Monroe, LA, USA",32.5025471,-92.116219,2011-12-08,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-12-10,Trip for Concerts,,Shreveport,LA,USA,North America,MediaStar Venica,,1.0,,,,"Shreveport, LA, USA",32.5135356,-93.7477839,2011-12-10,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-12-12,Trip for Concerts,,Austin ,TX,USA,North America,The Swan Dive,,1.0,,,,"Austin , TX, USA",30.2711286,-97.7436995,2011-12-12,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-12-13,Trip for Concerts,,Dallas,TX,USA,North America,2826 Arnetic,,1.0,,,,"Dallas, TX, USA",32.7762719,-96.7968559,2011-12-13,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-12-14,Trip for Concerts,,Tulsa,OK,USA,North America,91.3 KRSC-FM In-Studio Performance,,1.0,,,,"Tulsa, OK, USA",36.1563122,-95.9927516,2011-12-14,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-12-15,Trip for Concerts,,Tulsa,OK,USA,North America,The Marquee Theater,,1.0,,,,"Tulsa, OK, USA",36.1563122,-95.9927516,2011-12-15,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-12-16,Trip for Concerts,,St Louis,MO,USA,North America,Fuber 2nd Stage,,1.0,,,,"St Louis, MO, USA",38.6254063,-90.190009,2011-12-16,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2011-12-17,Trip for Concerts,,Louisville,KY,USA,North America,The Sanctuary Venue,,1.0,,,,"Louisville, KY, USA",38.2542376,-85.759407,2011-12-17,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2012-01-12,,,Athens,OH,USA,North America,The Union,,1.0,,,,"Athens, OH, USA",39.3575616,-82.0609557,2012-01-12,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2012-01-14,,,Cedarville,OH,USA,North America,Cedarville University,,1.0,,,,"Cedarville, OH, USA",39.7442268,-83.8085372,2012-01-14,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2012-01-20,,,Cleveland,OH,USA,North America,Grog Shop,,1.0,,,,"Cleveland, OH, USA",41.4996574,-81.6936772,2012-01-20,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2012-02-11,,,Atlanta,GA,USA,North America,Masquerade,,1.0,,,,"Atlanta, GA, USA",33.7544657,-84.3898151,2012-02-11,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2012-02-17,,,Avera,GA,USA,North America,The Underground,,1.0,,,,"Avera, GA, USA",33.1940354,-82.5270728,2012-02-17,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2012-02-24,,,Cincinnati,OH,USA,North America,Vineyard Church,,1.0,,,,"Cincinnati, OH, USA",39.1014537,-84.5124602,2012-02-24,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2012-03-27,,,Ames,IA,USA,North America,Iowa State University,,1.0,,,,"Ames, IA, USA",42.0267567,-93.6170448,2012-03-27,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2012-03-30,,,Jacksonville,FL,USA,North America,University of North Florida,,1.0,w/Cobra Starship,,,"Jacksonville, FL, USA",30.3321838,-81.655651,2012-03-30,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2012-04-13,,,Tampa,FL,USA,North America,University of Sourth Florida,,1.0,w/Jack's Mannequin,,,"Tampa, FL, USA",27.9449854,-82.4583107,2012-04-13,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2012-04-15,,,Pittsburgh,PA,USA,North America,University of Pittsburgh,,1.0,w/Cobra's Starship,,,"Pittsburgh, PA, USA",40.4406968,-80.0025666,2012-04-15,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2012-04-28,,,Columbus,OH,USA,North America,The LC Pavilion,,1.0,,Fueled by Ramen,,"Columbus, OH, USA",39.9622601,-83.0007065,2012-04-28,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2012-05-25,,,Pittsburgh,PA,USA,North America,The Club at Stage AE,,1.0,,Fueled by Ramen,,"Pittsburgh, PA, USA",40.4406968,-80.0025666,2012-05-25,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2012-05-26,,,Cincinnati,OH,USA,North America,Sawyer Point,,1.0,,Fueled by Ramen,,"Cincinnati, OH, USA",39.1014537,-84.5124602,2012-05-26,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2012-05-27,,,Cleveland,OH,USA,North America,Grog Shop,,1.0,,Fueled by Ramen,,"Cleveland, OH, USA",41.4996574,-81.6936772,2012-05-27,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2012-07-04,,,Milwaukee,WI,USA,North America,Summer Fest,,1.0,,Fueled by Ramen,,"Milwaukee, WI, USA",43.0386475,-87.9090751,2012-07-04,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2012-07-27,,,Niigata,,Japan,Asia,Naeba Ski Resort,,1.0,,Fueled by Ramen,,"Niigata, nan, Japan",37.9122444,139.0613294,2012-07-27,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2012-08-01,,,Reading ,PA,USA,North America,Penn State Berks,,1.0,,Fueled by Ramen,,"Reading , PA, USA",40.335345,-75.9279495,2012-08-01,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2012-08-05,The Nylon Music Tour,,Cleveland,OH,USA,North America,House of Blues,,1.0,,Fueled by Ramen,,"Cleveland, OH, USA",41.4996574,-81.6936772,2012-08-05,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2012-08-07,The Nylon Music Tour,,Asheville,NC,USA,North America,The Orange Peel,,1.0,,Fueled by Ramen,,"Asheville, NC, USA",35.595363,-82.5508407,2012-08-07,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2012-08-08,The Nylon Music Tour,,Jacksonville,FL,USA,North America,Freebird Live,,1.0,,Fueled by Ramen,,"Jacksonville, FL, USA",30.3321838,-81.655651,2012-08-08,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2012-08-10,The Nylon Music Tour,,Fort Lauderdale,FL,USA,North America,Revolution,,1.0,,Fueled by Ramen,,"Fort Lauderdale, FL, USA",26.1223084,-80.1433786,2012-08-10,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2012-08-11,The Nylon Music Tour,,Orlando,FL,USA,North America,House of Blues,,1.0,,Fueled by Ramen,,"Orlando, FL, USA",28.5421218,-81.379045,2012-08-11,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2012-08-14,The Nylon Music Tour,,Detroit ,MI,USA,North America,Majestic Theatre,,1.0,,Fueled by Ramen,,"Detroit , MI, USA",42.3315509,-83.0466403,2012-08-14,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2012-08-15,The Nylon Music Tour,,Buffalo,NY,USA,North America,Town Ballroom,,1.0,,Fueled by Ramen,,"Buffalo, NY, USA",42.8864163,-78.8781493,2012-08-15,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2012-08-17,The Nylon Music Tour,,Providence,RI,USA,North America,Lupo's,,1.0,,Fueled by Ramen,,"Providence, RI, USA",41.8239891,-71.4128343,2012-08-17,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2012-08-18,The Nylon Music Tour,,Rockville Center,NY,USA,North America,Vibe Lounge,,1.0,,Fueled by Ramen,,"Rockville Center, NY, USA",40.6582775,-73.6293861,2012-08-18,2026-01-09
"Tyler Joseph, Josh Dun",Regional at Best  ,2012-08-21,The Nylon Music Tour,,Allentown,PA,USA,North America,Crockodile Rock,,1.0,,Fueled by Ramen,,"Allentown, PA, USA",40.6022552,-75.4716115,2012-08-21,2026-01-09
